t,n_rel,C1,C2,C3,C4,C5,C6,I,X,T_f,T_c
0.020164509010991722,1906.1300565223871,102.56169603114539,500.47876535454816,367.7500725559366,702.2109576530818,199.21025267487653,72.03943099763943,1.0689891600584098e15,9.342978905206796e14,1450.2422707540097,520.9074414983373
0.0203249469201227,1920.1971608176348,105.34788980252445,518.9678386295799,384.2929070270903,735.5286136739605,208.88311759231058,75.55012315399846,1.0689903448700929e15,9.342974556014966e14,1499.101134354194,521.0410472096697
0.02048538482925368,1926.8933140009638,108.14921209883812,537.5572564458048,400.92533329196505,769.0258062804857,218.6069481113734,79.07837670538044,1.0689915361439829e15,9.342970183104022e14,1548.2131053746934,521.1814741608827
0.020645822738384657,1926.1217770860126,110.95484658020844,556.1752374512906,417.5831079373356,802.5730618430954,228.34404511252285,82.61042026323467,1.068992729261541e15,9.342965803427658e14,1597.3874404224764,521.3287416460886
0.020806260647515635,1917.901905652713,113.75392044956767,574.7496258329263,434.2016532487329,836.0402369750323,238.05651957767216,86.1324172317726,1.0689939195801115e15,9.342961434028056e14,1646.4324540931568,521.4828420787602
0.020966698556646613,1902.368418590263,116.53567341709507,593.2090126253241,450.7170607541355,869.2985409695792,247.70688138667472,89.63068083319672,1.0689951025050702e15,9.342957091771061e14,1695.1584977975956,521.643741080125
0.02112713646577759,1879.7668862714897,119.28962282904088,611.4838315619719,467.0670719707102,902.2225122333388,257.25861464169066,93.09188414874669,1.0689962735603339e15,9.342952793087336e14,1743.380870140321,521.8113779819398
0.02128757437490857,1850.4456928225345,122.0057196172524,629.5073940061228,483.1920046169594,934.6918847568921,266.6767209016414,96.50325837855941,1.06899742845495e15,9.342948553727946e14,1790.9225646685009,521.9856667271845
0.021448012284039548,1814.8449166169826,124.67449023807575,647.2168308992127,499.0355955962248,966.5932867997872,275.92821349767536,99.85277317855802,1.0689985631437058e15,9.342944388541865e14,1837.6167698686452,522.1664971395688
0.021608450193170526,1773.4827256383408,127.28716053224535,664.5539147278079,514.5457365892998,997.821723101421,284.98254876210547,103.12929390632895,1.0689996738800149e15,9.342940311281849e14,1883.309049761385,522.353736521718
0.021768888102301504,1726.939988939529,129.83575838849728,681.4657408221713,529.6750837433485,1028.2818033160436,293.81198332007466,106.32271182066839,1.0690007572597574e15,9.34293633444352e14,1927.8591502315114,522.5472315330078
0.02193002242984491,1675.613085563764,132.32378261479113,697.9755226072634,544.4443889238761,1058.0152366076593,302.4285168497879,109.4372941897431,1.0690018147557551e15,9.342932452620355e14,1971.3273510025372,522.7476896027531
0.02209566252058831,1618.76360483964,134.80000898669857,714.4069139599479,559.1431561709702,1087.6047076431857,311.0008250586991,112.53386478479231,1.0690028670797181e15,9.342928589784386e14,2014.5640009004665,522.9599488212218
0.022269850461787553,1555.3123720146136,137.30887486184656,731.054770587719,574.0350885677221,1117.5807748151663,319.6822421279314,115.66751155256289,1.0690039330840065e15,9.342924676733034e14,2058.3412635771833,523.1896950556436
0.022462754205461694,1481.6701847403394,139.96725559490253,748.6945992387095,589.8137670586937,1149.3389356352507,328.8761313486414,118.98319545224683,1.0690050623666352e15,9.342920531403865e14,2104.6905508132177,523.4516155713592
0.022657959973528527,1404.650390151955,142.5237496470389,765.658183997356,604.9868772939916,1179.875050671507,337.71213898567703,122.16649564398817,1.0690061480769459e15,9.34291654602043e14,2149.2219565820737,523.7242880712247
0.02285316574159536,1326.209560451602,144.94238325067582,781.7068183694789,619.3408958612447,1208.7593441665708,346.0658320207615,125.17252626500638,1.06900717492379e15,9.342912776712632e14,2191.308169515483,524.0042169547496
0.023048371509662192,1247.353668782687,147.22154528844104,796.8298136495637,632.866269574577,1235.972625236051,353.9317028427356,127.99934121567803,1.0690081422190819e15,9.342909226005976e14,2230.921621626962,524.290978158995
0.023243577277729025,1168.981018444233,149.36131328154303,811.0276875693543,645.5634748233591,1261.5159159884774,361.31012904214566,130.64714407040853,1.0690090499957788e15,9.342905893779208e14,2268.0645211283727,524.5841457212937
0.023438783045795858,1091.8724120797901,151.3632529961481,824.3108343756229,657.441827173786,1285.4080518022536,368.206673850298,133.11803184721867,1.069009898922316e15,9.342902777578408e14,2302.765309811803,524.8832965666944
0.02363398881386269,1016.6873231089229,153.23020607571652,836.698115448708,668.5182198756082,1307.683138416791,374.6313450098356,135.41572369265216,1.0690106902119261e15,9.34289987294986e14,2335.0749105629516,525.1880146674222
0.023829194581929523,943.965135428954,154.9660755298703,848.2154357012406,678.8158496624479,1328.3879835114622,380.5978463401667,137.5452869987031,1.0690114255310465e15,9.342897173776261e14,2365.0629383681257,525.4978945540573
0.024024400349996356,874.1304074181531,156.5756171415058,858.8943592574701,688.3629777271576,1347.5795992672472,386.1228500899891,139.5128712105117,1.0690121069102505e15,9.342894672603681e14,2392.814016936891,525.8125441851319
0.02421960611806319,807.5011087760578,158.06424298454363,868.770805507939,697.1917626502279,1365.3228500259472,391.22531164939255,141.32545719913432,1.0690127366603512e15,9.34289236094952e14,2418.424310062045,526.1315872032949
0.02441481188613002,744.2988478148668,159.43784143389863,877.8838546169544,705.337191303545,1381.6882974834316,395.9258418795769,142.99062776510252,1.069013317295547e15,9.342890229584626e14,2441.9983448809744,526.4546646220548
0.024610017654196854,684.6602261493296,160.70261640908194,886.274680675427,712.8361240097584,1396.750276218648,400.2461465997573,144.51636274836468,1.069013851464779e15,9.342888268785259e14,2463.6461752636815,526.7814359977388
0.024805223422263687,628.6486037695282,161.8649471908992,893.9856213877936,719.7264619105835,1410.5852155778848,404.20853788371437,145.9108604344103,1.0690143418918735e15,9.342886468552814e14,2483.4809088232355,527.1115801473359
0.02500042919033052,576.2657111910678,162.93126901670263,901.0593856560183,726.0464377619562,1423.270210359537,407.83551786602857,147.1823855025474,1.069014791324557e15,9.342884818800974e14,2501.6166010464576,527.4447954751025
0.025195634958397353,527.4626928529813,163.90797379409923,907.5383946795482,731.8340262331133,1434.8818323843784,411.1494327419057,148.33914266088235,1.0690152024920602e15,9.342883309511329e14,2518.1665047837405,527.7807999699967
0.025390840726464185,482.1502981507259,164.80132965620405,913.4642480967143,737.1264661232896,1445.4951676539279,414.1721924957604,149.3891743282591,1.0690155780707698e15,9.342881930859461e14,2533.24165246791,528.1193309329868
0.025586046494531018,440.20804858972053,165.6174176815676,918.8773040388385,741.9598845343761,1455.1830590131208,416.9250505010751,150.340280215499,1.0690159206572069e15,9.342880673314132e14,2546.949741389419,528.4601444887331
0.02578125226259785,401.49229987931346,166.3620838813047,923.8163605043369,746.3690117278437,1464.0155315941577,419.42843636666885,151.1999563788607,1.0690162327475252e15,9.34287952771254e14,2559.39428847655,528.8030149306727
0.025976458030664683,365.8431869857739,167.04090447643526,928.3184249324718,750.386974922178,1472.0593773679375,421.7018351289067,151.97535121889706,1.0690165167226858e15,9.342878485314735e14,2570.674019639077,529.1477339426355
0.026171663798731516,333.09049027162627,167.65916251423562,932.4185590275761,754.0451594404713,1479.3778754394864,423.7637059807604,152.67323593217878,1.0690167748384692e15,9.342877537840279e14,2580.882459200323,529.4941097341487
0.02636686956679835,303.05849466015036,168.22183397207758,936.1497865461322,757.3731262100508,1486.0306259181964,425.6314340774592,153.29998705164425,1.0690170092195446e15,9.342876677490019e14,2590.1076867114,529.8419661208166
0.02656207533486518,275.56993431301555,168.73358164461143,939.5430527371803,760.3985754915843,1492.0734769589742,427.3213094734333,153.8615789002383,1.0690172218568575e15,9.342875896955672e14,2598.432231050515,530.1911415757737
0.026757281102932014,250.44912554059675,169.19875528437476,942.6272252828046,763.1473477500682,1497.5585266569262,428.84852785364546,154.36358400545296,1.0690174146076902e15,9.342875189419608e14,2605.9330747916943,530.5414882733171
0.026952486870998847,227.52439322951543,169.62139665110593,945.4291278145015,765.6434536802385,1502.5341836959121,430.22720836888743,154.8111797591621,1.0690175891978168e15,9.34287454854693e14,2612.6817451010434,530.892871141478
0.02714769263906568,206.62989323013497,170.0052483096871,947.9735983066553,767.9091264957674,1507.045272862323,431.47042452905293,155.2091598430813,1.0690177472252604e15,9.342873968471688e14,2618.744470681656,531.2451669365082
0.027342898407132513,187.60692673937504,170.3537651928567,950.283565817789,769.9648906383424,1511.1331736453828,432.5902447232955,155.5619491652555,1.0690178901652295e15,9.342873443778752e14,2624.182387401525,531.5982633490238
0.027538104175199345,170.30483417998795,170.67012810762535,952.3801401306388,771.8296420297216,1514.8359820944822,433.5977795039847,155.87362126084304,1.0690180193758854e15,9.342872969482655e14,2629.051778114368,531.9520581488275
0.027733309943266178,154.58154649829893,170.95725851094147,954.2827098151025,773.5207358607455,1518.1886878594712,434.50323328287556,156.1479172976192,1.0690181361046502e15,9.342872541004414e14,2633.4043347727124,532.3064583731754
0.02792851571133301,140.30386195753653,171.21783400946939,956.0090450963035,775.0540786793961,1521.2233598881078,435.3159585390097,156.38826599165878,1.0690182414948262e15,9.342872154147256e14,2637.28743321611,532.6613795614239
0.028123721479399844,127.34750692637436,171.45430415038658,957.575402653597,776.4442222055461,1523.9693355963439,436.0445110287104,156.59780388162457,1.069018336592337e15,9.342871805071858e14,2640.7444129957794,533.0167450375181
0.028319066983005434,115.58902465461027,171.6690524517566,958.9975988050414,777.7053154223433,1526.455099828519,436.6971460775987,156.779516150807,1.0690184224107096e15,9.342871490057815e14,2643.816924595198,533.3727400114617
0.028516514035147104,104.82201912286054,171.86594164153868,960.3012387829625,778.8601581551144,1528.7260493808333,437.2863770430542,156.9374129802511,1.069018500540263e15,9.342871203267506e14,2646.56601453037,533.7328817224956
0.02871701160351536,94.93434631928062,172.04709184359436,961.5003784155339,779.9212740403169,1530.8071575092083,437.81913646462823,157.07375823292958,1.0690185718577159e15,9.342870941482734e14,2649.0256768372974,534.0988530304624
0.028922028107126546,85.81182921906294,172.21464829206695,962.6092321894131,780.9012969672798,1532.7234690751884,438.30218608195963,157.19060150270238,1.0690186372348826e15,9.342870701503312e14,2651.2284272679635,534.4732915104347
0.029132991754613195,77.3673594217814,172.37025561736488,963.6386928982579,781.8098899633263,1534.494051219838,438.74055980726627,157.28937224805668,1.0690186973310362e15,9.342870480909241e14,2653.1980853430514,534.8587662129958
0.0293518577447886,69.5164221085961,172.5155132373914,964.5993451730376,782.6564079874416,1536.1371972008924,439.138871759614,157.37119304360442,1.0690187527702922e15,9.342870277409582e14,2654.9557269829274,535.2588112375086
0.029581399279412515,62.17444723842233,172.65203414578147,965.5018511607238,783.4502253654978,1537.6710021601348,439.50137701767517,157.4368174292179,1.0690188041579564e15,9.34287008878246e14,2656.519651800976,535.6784556324759
0.029826577293399048,55.23014657790895,172.78195918745854,966.3603425048703,784.2036882725295,1539.1189183137978,439.833086456077,157.48663914718537,1.0690188522589098e15,9.342869912220272e14,2657.909416102782,536.1267239879345
0.030099931141263,48.4516083170393,172.90977754457055,967.20441929643,784.9425256389129,1540.5291807874462,440.14344361368677,157.52046810476227,1.0690188986127732e15,9.342869742071674e14,2659.1581059569858,536.6264831821657
0.03049650013692274,40.165490696181706,173.06788088186724,968.247590749048,785.852042971636,1542.247817287978,440.49830627929964,157.53473304689874,1.0690189541914465e15,9.342869538063218e14,2660.487332954813,537.3513269482106
0.030747376175893935,35.73215469146201,173.15363192479404,968.8128287455166,786.3426599360073,1543.1641811054067,440.6730045972776,157.5255984900061,1.0690189832593088e15,9.342869431366726e14,2661.0765296138156,537.8096895873103
0.031043609232915867,31.18318106799618,173.24278525139965,969.3999487254304,786.8500904131075,1544.1012937849491,440.8370608506078,157.49942708528903,1.0690190124155096e15,9.342869324346718e14,2661.5588835442463,538.3506728151024
0.031339842289937796,27.276958948686236,173.3205951527594,969.9117866861063,787.2901340879946,1544.9025554175462,440.96153950228154,157.45884890682456,1.0690190367282298e15,9.342869235105886e14,2661.841332046541,538.8913339497267
0.031636075346959724,23.922344696002412,173.38866398051823,970.3589767901565,787.6723097840794,1545.587156440149,441.0520367668827,157.40591517023248,1.0690190568816521e15,9.342869161132766e14,2661.952221185432,539.4316252117318
0.03193230840398165,21.04104753064464,173.44836675638885,970.7506445032244,788.0047858649356,1546.1715646979553,441.1133549152259,157.3423860731148,1.0690190734628935e15,9.342869100272205e14,2661.915875452069,539.9715056690982
0.03222854146100358,18.5658653041059,173.5008833010699,971.0946198206741,788.294571097192,1546.669910233737,441.1496144847759,157.26977192612142,1.0690190869757215e15,9.342869050674999e14,2661.7531661477824,540.5109402653686
0.03252477451802551,16.439145222612975,173.5472259278266,971.3976210587009,788.5476791650245,1547.0943169569462,441.1643509987493,157.18936860509424,1.0690190978523811e15,9.342869010754492e14,2661.482001296672,541.0498989854063
0.03282100757504744,14.611446309920701,173.58826327425257,971.6654130160975,788.7692702433255,1547.4551880616918,441.160598197362,157.1022880589347,1.0690191064637689e15,9.342868979149216e14,2661.117747236451,541.5883561396802
0.03311724063206937,13.040381016225563,173.6247407839666,971.9029429029788,788.9637726696766,1547.7614513228025,441.14095956880504,157.0094845286101,1.0690191131281795e15,9.342868954690792e14,2660.6735909430345,542.1262897504776
0.0334134736890913,11.689614680442553,173.6572982908917,972.114457040515,789.1349874041217,1548.020769691228,441.10766976099546,156.91177705694244,1.0690191181188136e15,9.34286893637637e14,2660.1608510979045,542.663681025672
0.033709706746113226,10.528003226525922,173.68648510371509,972.3036009703777,789.2861776387001,1548.2397219506686,441.06264726281785,156.8098687982758,1.0690191216702191e15,9.342868923344988e14,2659.589244932809,543.2005139076255
0.034005939803135155,9.528851313230284,173.71277293783416,972.4735052788204,789.4201456199256,1548.4239575949528,441.0075395678696,156.70436357268815,1.0690191239838121e15,9.342868914857295e14,2658.967116996288,543.7367746865243
0.03430217286015708,8.669275023419875,173.7365669968083,972.6268591397801,789.5392984783708,1548.5783295432827,440.94376187553354,156.59578005140588,1.0690191252326092e15,9.342868910278194e14,2658.301635185081,544.2724516689417
0.03459840591717901,7.929654986773597,173.75821546500194,972.7659733137041,789.6457046199108,1548.7070078274185,440.87253024331756,156.4845639084286,1.0690191255652805e15,9.342868909061956e14,2657.5989586698533,544.807534893715
0.03489463897420094,7.293167526707805,173.77801763749363,972.8928341024625,789.7411420216263,1548.8135769583357,440.79488998001193,156.37109822776773,1.0690191251096211e15,9.342868910739476e14,2656.8643817145307,545.3420158883507
0.03519087203122287,6.745382980879815,173.79623088209107,973.0091495534241,789.8271395898162,1548.9011193058398,440.71173996012806,156.25571241571407,1.0690191239755238e15,9.342868914907366e14,2656.102456835981,545.8758874601376
0.0354871050882448,6.27392175327786,173.81307660105,973.1163890249746,789.9050125757402,1548.9722864983335,440.6238534449334,156.13868983267054,1.0690191222575241e15,9.342868921218611e14,2655.317100268789,546.4091435169806
0.03578333814526673,5.868159913739982,173.82874533643525,973.2158170687351,789.9758929041556,1549.029360566588,440.5318959127655,156.02027432879657,1.0690191200369814e15,9.342868929374561e14,2654.5116822813443,546.9417789136866
0.036079571202288656,5.518977273456598,173.8434011425868,973.3085224478557,790.04075514808,1549.0743063101377,440.4364403298019,155.9006758415011,1.0690191173839444e15,9.342868939118088e14,2653.6891045272164,547.473789320048
0.036375804259310585,5.218541842137516,173.85718533148625,973.3954429935031,790.100438778263,1549.1088161533373,440.33798023075616,155.78007519020355,1.0690191143587515e15,9.342868950227702e14,2652.851866303283,548.0051711075956
0.03667203731633251,4.960125425580112,173.87021968160784,973.4773869007142,790.1556672254757,1549.1343485759376,440.2369409258513,155.6586281843124,1.0690191110134006e15,9.342868962512535e14,2652.0021213169816,548.5359212523463
0.03696827037335444,4.7379458636383704,173.88260918776817,973.5550509780428,790.2070642160963,1549.1521610465086,440.133689104773,155.53646914363958,1.069019107392723e15,9.34286897580802e14,2651.1417263338426,549.0660372512542
0.03726450343037637,4.547032050270933,173.89444441827382,973.6290362910039,790.2551677748431,1549.1633382527355,440.02854106914475,155.41371391611565,1.0690191035353904e15,9.342868989972206e14,2650.272282878113,549.5955170504093
0.0375607364873983,4.38310843112274,173.9058035360577,973.6998615755444,790.3004422314197,1549.1688163075119,439.921769791503,155.29046246536976,1.069019099474777e15,9.34286900488258e14,2649.3951729892756,550.1243589833056
0.037858932193364066,4.2416349576142816,173.91682535527397,973.7684178670295,790.3435650939064,1549.1693927056338,439.81289022294663,155.16598059504244,1.0690190952111178e15,9.342869020538315e14,2648.5057166360707,550.6560591140183
0.03815999669271785,4.11947947062507,173.9275936316178,973.8352470605278,790.384965972673,1549.1656712388003,439.70174800571124,155.0399570622179,1.0690190907529184e15,9.342869036908205e14,2647.6021180003913,551.19221631412
0.03846511267915544,4.013963485671095,173.9381920856379,973.9008865560287,790.4250535276756,1549.1581334343996,439.58805257501257,154.91195373988504,1.0690190861003512e15,9.342869053991635e14,2646.6815862110843,551.734913131274
0.038775152971496724,3.922983054025155,173.948685562006,973.9657532492937,790.4641475039112,1549.1471713631595,439.4716011026166,154.78165383041818,1.0690190812548501e15,9.342869071783359e14,2645.7421332121817,552.285671334592
0.0390910233651663,3.844764265240472,173.95913420647182,974.0302323398491,790.5025372496787,1549.133106322155,439.35215858327706,154.64872071372565,1.0690190762148508e15,9.34286909028913e14,2644.781578025213,552.8460629350595
0.039413530418474126,3.7778316299170305,173.96959028338966,974.0946582461322,790.5404727226216,1549.1162089866136,439.2295120045116,154.5128551560976,1.0690190709784086e15,9.3428691095161e14,2643.797970157964,553.4174753461351
0.039743479801540714,3.7209243591432295,173.98010251851142,974.1593419123551,790.5781829151232,1549.0967080774678,439.1034369486725,154.37375527546945,1.0690190655420959e15,9.34286912947687e14,2642.7893095338,554.0012860648708
0.0400816530833449,3.672961446040771,173.99071609456948,974.224571136546,790.6158775679336,1549.0748005382698,438.97370904819985,154.23112731941498,1.069019059901696e15,9.342869150186926e14,2641.7536307943806,554.5988212880279
0.04042884156878234,3.63300466584408,174.00147432718742,974.2906211715577,790.6537545884098,1549.0506566960435,438.8400931649979,154.08467222402845,1.0690190540519034e15,9.342869171665758e14,2640.6889108220576,555.2114154318319
0.04078584865322372,3.6002355686281393,174.01241919349232,974.3577581966772,790.6920030132424,1549.0244255561092,438.7023441120429,153.93408530763296,1.0690190479864774e15,9.342869193936286e14,2639.5930702664973,555.8404146803296
0.041153505494060987,3.573936087231555,174.02359218897607,974.4262447624839,790.7308069223799,1548.996238160568,438.5602019658966,153.7790502696429,1.0690190416981362e15,9.342869217025255e14,2638.4639329433085,556.4872038570458
0.04153267929538324,3.553474393073586,174.0350348880109,974.4963433826458,790.7703481460206,1548.9662106534518,438.413390001484,153.61923626198575,1.0690190351785484e15,9.342869240963259e14,2637.299206977784,557.1532200188608
0.04192428401981197,3.5382936578078064,174.04678953532306,974.5683202936684,790.8108089731535,1548.9344466478562,438.26161155334535,153.45429392327281,1.0690190284182621e15,9.34286926578501e14,2636.0964580097084,557.8399700858034
0.042329289244282094,3.527903344820105,174.058899552891,974.642448681812,790.8523744964456,1548.9010393987123,438.10454751216196,153.2838522055958,1.069019021406656e15,9.342869291529511e14,2634.8530879054906,558.5490449427305
0.04274873004739764,3.5218722678489787,174.07141006251194,974.7190119979562,790.8952349723916,1548.8660737094058,437.94185338541047,153.10751479697703,1.0690190141318644e15,9.342869318240336e14,2633.5663103611837,559.2821350656319
0.043183715439063526,3.5198230903032184,174.0843683595192,974.7983069705706,790.9395880000758,1548.8296278963287,437.77315692413976,152.92485720551724,1.0690190065807266e15,9.342869345965815e14,2632.2331312519323,560.0410432811684
0.043635437701895034,3.5214278807867,174.097824417261,974.8806468086052,790.9856408137055,1548.7917757208,437.59805542927063,152.73542352423888,1.0690189987387202e15,9.342869374759275e14,2630.850326640979,560.8276987793887
0.04410520685258391,3.526404894657227,174.11183215228198,974.9663690654075,791.0336152090458,1548.752586365991,437.4161033953848,152.5387127674695,1.0690189905894664e15,9.342869404680858e14,2629.4143447075494,561.6442143564932
0.04459442905875849,3.5345158190993917,174.12644904232874,975.0558334345678,791.0837468877409,1548.712129377949,437.2268219864692,152.3341888232243,1.0690189821152149e15,9.342869435795741e14,2627.9213801921014,562.4928455730897
0.04510458638881194,3.545562456589241,174.141735801492,975.1494199044012,791.1362850409346,1548.6704797017494,437.02970804776317,152.12128984669624,1.0690189732973155e15,9.342869468172415e14,2626.3674449170444,563.3759523626477
0.0456372709567042,3.5593848520994658,174.15775770287385,975.2475370075811,791.1914976386588,1548.6277184864582,436.8242221714347,151.89941500409657,1.0690189641157549e15,9.342869501884368e14,2624.7482731129867,564.2960546412961
0.04619415640486979,3.5758587703165894,174.17458405342822,975.3506187732913,791.2496704421152,1548.5839393630183,436.60980110831434,151.66793749348219,1.069018954549791e15,9.342869537007765e14,2623.0594187247707,565.2557789390346
0.04677698470632269,3.59489350272879,174.19228814311086,975.4591245909198,791.3111076839521,1548.5392536516738,436.3858643076923,151.42621117587427,1.0690189445783276e15,9.342869573620072e14,2621.2963062102476,566.2578316445355
0.04738751839439584,3.616428734167719,174.21094615172694,975.5735326895939,791.3761291506722,1548.4937983109348,436.15183375500436,151.17359151971942,1.0690189341808858e15,9.342869611796495e14,2619.454385818847,567.3049130160342
0.048027473643384264,3.640430595223756,174.2306354381763,975.6943298146714,791.4450650340609,1548.4477449173432,435.9071609694453,150.9094642379669,1.0690189233388849e15,9.342869651605262e14,2617.52934480106,568.3995994396403
0.04869841456845263,3.666886055367349,174.25143155491133,975.8219930430334,791.5182461223504,1548.4013104485948,435.6513684222609,150.63328948346958,1.0690189120375486e15,9.342869693100642e14,2615.517431540495,569.5441613222981
0.04940161008987483,3.695795412716797,174.27340393570682,975.9569633727746,791.595988924321,1548.3547686511306,435.3841044353544,150.34466064187185,1.0690189002683684e15,9.342869736313889e14,2613.415885011812,570.7403205629421
0.05013785683738743,3.727162768285632,174.29661024978913,976.0996109884635,791.6785754271478,1548.3084603737211,435.10520972254255,150.04337582416207,1.0690188880320189e15,9.342869781242534e14,2611.2234549900645,571.9889553681875
0.05090729346273823,3.760985315523141,174.3210900973472,976.2501962912822,791.7662295967968,1548.2627997766406,434.8147854192677,149.72951120416352,1.069018875341252e15,9.342869827839772e14,2608.940933187375,573.2897972361653
0.05170925114439436,3.7972432945551176,174.3468593902493,976.4088349217341,791.8590952437269,1548.218272790491,434.51324536492285,149.40347768608427,1.0690188622229931e15,9.342869876006758e14,2606.571560095453,574.6411966398617
0.05254219628284808,3.835893256529367,174.37390724573598,976.5754780401751,791.9572219062653,1548.1754250636059,434.2013317537111,149.0660383763437,1.0690188487187379e15,9.342869925591146e14,2604.121143957765,576.0400505997673
0.05340380606199255,3.8768669603612285,174.4021969045955,976.749917266639,792.0605646712514,1548.1348396041956,433.8800798213136,148.71827128853164,1.0690188348826705e15,9.342869976393999e14,2601.5977799955026,577.4819566479714
0.054291194248067005,3.9200774842647625,174.431671593507,976.9318201123002,792.1690020815827,1548.0971075006823,433.55072667988543,148.36147177175152,1.069018820777376e15,9.342870028185539e14,2599.0111321936242,578.9616162022245
0.05520114956431846,3.965426677852766,174.46226114486,977.1207702407222,792.2823575902154,1548.0628022076505,433.21461711226794,147.99705156752685,1.0690188064694944e15,9.342870080721091e14,2596.3716927694063,580.4732517256892
0.05613040407073788,4.012815086355534,174.49389010709208,977.31631715334,792.4004276020189,1548.032458502884,432.87310051293514,147.62642802468892,1.0690187920251129e15,9.342870133758015e14,2593.6899734869257,582.0110647883463
0.057075845652438395,4.062150376743902,174.52648455573194,977.5180181108628,792.5230059810822,1548.006560520463,432.52745109537136,147.25093814657438,1.069018777506282e15,9.342870187068485e14,2590.975880671405,583.5695914862965
0.05803463807687431,4.113352200754756,174.5599762382229,977.7254637846601,792.6498996518816,1547.9855385663864,432.17882420795036,146.87179144129234,1.0690187629691751e15,9.342870240446259e14,2588.238374228313,585.1438973072504
0.05900428219468946,4.166354866032373,174.5943050099861,977.9382934750568,792.7809384641306,1547.9697713903229,431.82823557132673,146.49004737495824,1.069018748463287e15,9.34287029370961e14,2585.485306696437,586.7296702882146
0.05998262534762155,4.221107882190013,174.62941964815099,978.156200362221,792.9159793079615,1547.9595918313455,431.4765601462189,146.1066139639786,1.0690187340314992e15,9.342870346701098e14,2582.723416242949,588.3232267346882
